OJCOWSKA78;7420109,635;5551734,126
OJCOWSKA78A;7420097,935;5551735,046
OJCOWSKA79;7420133,885;5552134,8
OJCOWSKA8;7420049,896;5551235,591
OJCOWSKA80;7420099,09;5551755,345
OJCOWSKA81;7420146,29;5552141,211
OJCOWSKA81A;7420147,285;5552152,061
OJCOWSKA82;7420100,511;5551777,352
OJCOWSKA83;7420151,737;5552174,056
OJCOWSKA84;7420105,164;5551801,802
OJCOWSKA86;7420116,37;5551834,946
OJCOWSKA87;7420155,864;5552238,088
OJCOWSKA88;7420121,336;5551855,004
OJCOWSKA89;7420153,344;5552267,147
OJCOWSKA9;7420008,665;5551345,868
OJCOWSKA90;7420153,42;5551862,009
OJCOWSKA91;7420165,62;5552262,354
OJCOWSKA92;7420119,71;5551934,788
OJCOWSKA93;7420162,605;5552287,361
OJCOWSKA94;7420128,59;5551932,873
OJCOWSKA95;7420156,216;5552323,115
OJCOWSKA96;7420129,03;5551957,03
OJCOWSKA97;7420137,744;5552344,485
OJCOWSKA98;7420122,21;5551970,561
OJCOWSKA99;7420119,397;5552358,054
OJCOWSKA9A;7420009,025;5551352,605
OKOCIMSKA6;7428263,867;5543358,055
OKOCIMSKA8;7428249,662;5543364,22
OKOLNA10;7427039,891;5542807,576
OKOLNA11;7427270,339;5542754,46
OKOLNA12;7427045,411;5542751,026
OKOLNA13;7427305,541;5542793,865
OKOLNA14;7427018,417;5542722,157
OKOLNA16;7427014,56;5542679,315
OKOLNA18;7427074,247;5542690,655
OKOLNA20;7427137,299;5542691,289
OKOLNA22;7427183,866;5542689,626
OKOLNA24;7427231,01;5542688,815
OKOLNA26;7427281,822;5542693,193
OKOLNA28;7427345,883;5542788,856
OKOLNA3;7427124,672;5542775,565
OKOLNA4;7427063,644;5542945,408
OKOLNA4A;7427094,819;5542916,589
OKOLNA5;7427093,237;5542723,481
OKOLNA6;7427082,404;5542881,028
OKOLNA7;7427176,709;5542753,5
OKOLNA8;7427065,876;5542835,956
OKOLNA9;7427225,206;5542754,625
OKRAG10;7415675,835;5546045,172
OKRAG11;7415554,891;5546011,75
OKRAG11A;7415546,915;5546012,625
OKRAG14;7415646,924;5546121,76
OKRAG14B;7415686,218;5546139,327
OKRAG16;7415693,208;5546113,04
OKRAG3;7415631,435;5546001,135
OKRAG30;7415511,855;5546048,801
OKRAG32;7415553,844;5546040,918
OKRAG4;7415683,8;5545990,663
OKRAG5;7415654,325;5546006,222
OKRAG6;7415677,59;5546009,923
OKRAG7;7415632,413;5546042,98
OKRAG8;7415678,93;5546030,808
OKRAG9;7415610,073;5546003,815
OKRAG9A;7415580,894;5546028,48
OKREGLIK1;7432134,345;5541735,38
OKREGLIK20;7432491,159;5541530,78
OKREGLIK25;7432529,542;5541702,146
OKREZNA11;7419732,595;5552701,031
OKREZNA11A;7419733,515;5552724,626
OKREZNA14;7419814,706;5552837,838
OKREZNA15;7419722,327;5552631,244
OKREZNA15A;7419747,594;5552654,799
OKREZNA15B;7419779,962;5552672,02
OKREZNA19;7419753,936;5552588,67
OKREZNA19C;7419832,999;5552660,454
OKREZNA1A;7419900,436;5552719,116
OKREZNA1B;7419870,344;5552700,549
OKREZNA1C;7419891,209;5552715,444
OKREZNA1D;7419871,961;5552708,116
OKREZNA2;7419892,38;5552763,589
OKREZNA3;7419877,839;5552756,901
OKREZNA3A;7419854,639;5552733,046
OKREZNA3C;7419815,33;5552691,233
OKREZNA5;7419862,196;5552779,399
OKREZNA7;7419842,62;5552789,615
OKREZNA9;7419807,87;5552817,175
OKREZNA9A;7419805,513;5552799,616
OKRZEI1;7422684,451;5543111,031
OKRZEI10;7422751,918;5543135,96
OKRZEI10A;7422756,614;5543154,005
OKRZEI11;7422776,657;5543092,665
OKRZEI11A;7422773,076;5543106,73
OKRZEI12;7422780,174;5543137,42
OKRZEI14;7422790,339;5543137,91
OKRZEI16;7422814,498;5543138,9
OKRZEI17;7422912,623;5543127,425
OKRZEI18;7422831,844;5543139,675
OKRZEI19;7422933,469;5543121,325
OKRZEI2;7422660,053;5543131,825
OKRZEI20;7422848,707;5543140,645
OKRZEI20A;7422873,22;5543146,85
OKRZEI24;7422898,929;5543146,37
OKRZEI26;7422919,876;5543147,31
OKRZEI3;7422716,417;5543120,83
OKRZEI4;7422671,178;5543132,405
OKRZEI5;7422728,817;5543121,33
OKRZEI6;7422694,957;5543133,68
OKRZEI7;7422750,403;5543122,645
OKRZEI8;7422740,242;5543135,44
OKRZEI9;7422758,623;5543122,88
OKULICKIEGO43;7429571,485;5551359,873
OKULICKIEGO44;7430079,728;5551430,746
OKULICKIEGO49;7430102,34;5551336,336
OKULICKIEGO51;7430002,91;5551248,044
OKULICKIEGO51A;7430045,634;5551205,219
OKULICKIEGO51B;7430157,046;5551209,509
OKULICKIEGO51C;7430229,641;5551199,831
OKULICKIEGO51D;7430310,441;5551214,143
OKULICKIEGO53;7430111,053;5551282,196
OKULICKIEGO55;7430159,724;5551290,76
OKULICKIEGO57;7430191,581;5551296,98
OKULICKIEGO59;7430244,345;5551276,102
OKULICKIEGO60;7430265,328;5551341,19
OKULICKIEGO60A;7430256,878;5551373,55
OKULICKIEGO66;7430338,293;5551298,439
OKULICKIEGO68;7430397,465;5551294,875
OKULICKIEGO69;7430508,15;5551221,015
OKULICKIEGO71;7430507,102;5551207,385
OKULISTOW1;7424565,63;5553095,355
OKULISTOW13;7424633,953;5553123,772
OKULISTOW3;7424536,679;5553134,029
OKULISTOW8;7424668,457;5553113,373
OLBRACHTA10;7431917,753;5551281,814
OLBRACHTA12;7431942,437;5551280,8
OLBRACHTA14;7431955,144;5551281,02
OLBRACHTA16;7431974,871;5551283,77
OLBRACHTA18;7431999,527;5551284,1
OLBRACHTA2;7431838,667;5551276,82
OLBRACHTA20;7432017,929;5551295,809
OLBRACHTA4;7431857,804;5551275,25
OLBRACHTA6;7431877,903;5551276,596
OLBRACHTA8;7431895,506;5551277,3
OLCHOWA11;7419532,86;5546721,015
OLCHOWA14;7419561,901;5546743,722
OLCHOWA18;7419671,221;5546741,197
OLCHOWA2;7419397,418;5546686,925
OLCHOWA3;7419457,565;5546720,866
OLCHOWA4;7419426,958;5546689,715
OLCHOWA5;7419483,005;5546703,347
OLEANDRY1;7422739,127;5547649,434
OLEANDRY2;7422747,86;5547718,625
OLEANDRY2A;7422692,175;5547738,132
OLEANDRY3;7422804,4;5547792,845
OLEANDRY4;7422766,175;5547759,959
OLEANDRY6;7422767,5;5547807,919
OLGIBOZNANSKIEJ1;7426291,712;5550572,379
OLGIBOZNANSKIEJ10;7426385,018;5550557,354
OLGIBOZNANSKIEJ11;7426415,047;5550582,249
OLGIBOZNANSKIEJ12;7426406,556;5550558,38
OLGIBOZNANSKIEJ3;7426326,935;5550590,745
OLGIBOZNANSKIEJ4;7426317,099;5550549,005
OLGIBOZNANSKIEJ5;7426351,681;5550588,681
OLGIBOZNANSKIEJ6;7426344,174;5550566,76
OLGIBOZNANSKIEJ7;7426370,473;5550585,734
OLGIBOZNANSKIEJ8;7426364,055;5550562,705
OLGIBOZNANSKIEJ9;7426391,754;5550583,83
OLIMPIJSKA1;7421701,694;5548232,291
OLIMPIJSKA10;7421597,988;5548273,881
OLIMPIJSKA11;7421624,134;5548313,536
OLIMPIJSKA12;7421568,13;5548283,675
OLIMPIJSKA13;7421601,658;5548322,199
OLIMPIJSKA15;7421579,224;5548328,385
OLIMPIJSKA16;7421511,65;5548283,24
OLIMPIJSKA17;7421555,47;5548331,7
OLIMPIJSKA19;7421530,813;5548315,7
OLIMPIJSKA19A;7421532,009;5548334,305
OLIMPIJSKA21;7421511,387;5548314,64
OLIMPIJSKA3;7421685,856;5548247,979
OLIMPIJSKA4;7421670,16;5548227,265
OLIMPIJSKA5;7421670,621;5548260,183
OLIMPIJSKA6;7421653,938;5548240,463
OLIMPIJSKA7;7421658,561;5548290,024
OLIMPIJSKA8;7421624,333;5548260,561
OLIMPIJSKA9;7421645,075;5548302,255
OLKUSKA10;7420241,565;5549377,074
OLKUSKA11;7420207,561;5549337,537
OLKUSKA12;7420235,176;5549357,477
OLKUSKA13;7420205,651;5549331,888
OLKUSKA14;7420228,56;5549340,645
OLKUSKA15;7420200,386;5549315,364
OLKUSKA16;7420218,44;5549320,965
OLKUSKA18;7420216,405;5549302,9
OLKUSKA3;7420227,25;5549433,676
OLKUSKA4;7420258,44;5549434,626
OLKUSKA5;7420229,585;5549409,536
OLKUSKA6;7420252,84;5549414,967
OLKUSKA7;7420224,545;5549393,504
OLKUSKA8;7420247,209;5549392,262
OLKUSKA9;7420212,205;5549353,406
OLSZANICKA10;7416915,514;5548727,41
OLSZANICKA12;7416872,314;5548726,195
OLSZANICKA12A;7416849,442;5548727,35
OLSZANICKA13;7416895,146;5548697,86
OLSZANICKA13A;7416848,877;5548645,19
OLSZANICKA13B;7416868,157;5548640,5
OLSZANICKA13D;7416857,882;5548682,355
OLSZANICKA14;7416820,276;5548725,835
OLSZANICKA140;7414698,718;5548070,215
OLSZANICKA15;7416777,315;5548710,48
OLSZANICKA16;7416801,904;5548727,87
OLSZANICKA160;7414561,772;5547981,905
OLSZANICKA17;7416787,742;5548692,465
OLSZANICKA172;7414430,726;5548068,596
OLSZANICKA174;7414729,012;5549244,016
OLSZANICKA21;7416567,279;5548650,83
OLSZANICKA24;7416498,57;5548688,075
OLSZANICKA25;7416565,492;5548713,214
OLSZANICKA25A;7416556,721;5548687,65
OLSZANICKA26;7416435,777;5548676,6
OLSZANICKA28;7416380,045;5548671,23
OLSZANICKA29;7416521,677;5548684,926
OLSZANICKA3;7417311,744;5548546,489
OLSZANICKA30;7416257,078;5548670,325
OLSZANICKA31;7416514,035;5548665,575
OLSZANICKA33;7416481,448;5548657,781
OLSZANICKA33C;7416591,333;5548652,835
OLSZANICKA34A;7416064,658;5548671,26
OLSZANICKA34B;7416003,282;5548665,68
OLSZANICKA34C;7415934,417;5548659,72
OLSZANICKA34D;7415972,695;5548659,82
OLSZANICKA38;7415579,228;5548575,216
OLSZANICKA38A;7415504,517;5549200,665
OLSZANICKA41;7416140,721;5548646,746
OLSZANICKA43;7416080,728;5548621,22
OLSZANICKA45;7416060,902;5548624,515
OLSZANICKA5;7417259,538;5548581,076
OLSZANICKA5A;7417251,456;5548583,56
OLSZANICKA5B;7417247,12;5548589,16
OLSZANICKA5C;7417227,285;5548600,49
OLSZANICKA5D;7417223,116;5548601,75
OLSZANICKA5E;7417215,185;5548603,826
OLSZANICKA6;7417190,798;5548654,57
OLSZANICKA6A;7417193,867;5548686,405
OLSZANICKA7B;7417088,295;5548641,458
OLSZANICKA8;7416951,72;5548723,347
OLSZANICKA85;7415752,005;5548276,225
OLSZANICKA8A;7416958,558;5548724,736
OLSZANICKA8B;7416974,596;5548727,383
OLSZANICKA8C;7416982,808;5548729,036
OLSZANICKA8D;7416999,132;5548732,08
OLSZANICKA8E;7417007,118;5548733,864
OLSZANICKA8F;7417023,079;5548736,759
OLSZANICKA8G;7417030,75;5548738,331
OLSZANICKA8H;7417038,818;5548739,848
OLSZANICKA9A;7417008,624;5548643,855
OLSZANICKA9B;7417006,288;5548632,07
OLSZANICKA9C;7417024,194;5548671,324
OLSZANICKA9D;7417017,496;5548671,859
OLSZANICKA9E;7417012,126;5548672,246
OLSZANICKA9F;7416999,756;5548668,202
OLSZANICKA9G;7416992,837;5548668,622
OLSZANICKA9H;7416987,606;5548668,998
OLSZANICKA9I;7416974,513;5548669,878
OLSZANICKA9J;7416969,49;5548670,188
OLSZANICKA9K;7416962,888;5548670,665
OLSZANSKA11;7425538,105;5548938,649
OLSZANSKA12;7425507,643;5548980,905
OLSZANSKA13;7425550,888;5548930,069
OLSZANSKA14;7425526,588;5548968,31
OLSZANSKA15;7425596,081;5548892,208
OLSZANSKA16;7425538,956;5548959,688
OLSZANSKA17;7425622,772;5548874,233
OLSZANSKA18;7425598,746;5548925,821
OLSZANSKA18A;7425586,492;5548937,353
OLSZANSKA19;7425629,327;5548870,303
OLSZANSKA2;7425324,568;5549084,709
OLSZANSKA20;7425609,797;5548918,533
OLSZANSKA21;7425644,81;5548858,264
OLSZANSKA22;7425630,891;5548906,565
OLSZANSKA23;7425669,396;5548842,452
OLSZANSKA24;7425648,659;5548891,715
OLSZANSKA25;7425702,695;5548823,046
OLSZANSKA26;7425658,244;5548885,752
OLSZANSKA27;7425724,564;5548807,344
OLSZANSKA28;7425687,033;5548869,875
OLSZANSKA29;7425747,382;5548798,042
OLSZANSKA32;7425743,295;5548838,617
OLSZANSKA34;7425763,222;5548815,28
OLSZANSKA4;7425344,095;5549078,876
OLSZANSKA5;7425368,014;5549029,098
OLSZANSKA5A;7425390,987;5549010,784
OLSZANSKA6;7425370,106;5549062,416
OLSZANSKA6A;7425385,087;5549061,826
OLSZANSKA6B;7425390,405;5549059,616
OLSZANSKA7;7425425,38;5549007,937
OLSZANSKA7A;7425443,723;5548998,773
OLSZANSKA8;7425402,861;5549039,494
OLSZANSKA9;7425526,616;5548946,316
OLSZECKA15A;7426146,176;5550633,068
OLSZECKA17;7426145,955;5550608,143
OLSZECKA18;7426102,011;5550556,037
OLSZECKA23;7426140,735;5550572,434
OLSZECKA25;7426151,27;5550554,725
OLSZECKA27;7426155,3;5550541,518
OLSZECKA27A;7426156,33;5550533,374
OLSZECKA29;7426157,58;5550525,798
OLSZECKA31;7426179,409;5550498,317
OLSZECKA35;7426168,235;5550480,538
OLSZECKA37A;7426211,95;5550495,495
OLSZECKA37B;7426188,185;5550484,93
OLSZECKA39;7426171,61;5550467,459
OLSZECKA39A;7426212,52;5550482,91
OLSZECKA41;7426201,381;5550461,308
OLSZEWSKIEGO2;7423657,653;5547689,443
OLSZTYNSKA1;7425506,06;5550244,305
OLSZTYNSKA14;7425425,88;5550377,51
OLSZTYNSKA2;7425523,087;5550285,549
OLSZTYNSKA2A;7425517,276;5550287,855
OLSZTYNSKA4;7425504,6;5550296,695
OLSZTYNSKA6;7425494,645;5550301,045
OLSZTYNSKA8;7425483,602;5550328,858
OLSZYNY1;7425997,409;5549102,387
OLSZYNY10;7426130,03;5549283,545
OLSZYNY11;7426139,08;5549311,205
OLSZYNY11A;7426166,451;5549300,291
OLSZYNY12;7426151,595;5549333,84
OLSZYNY2;7426016,585;5549124,971
OLSZYNY3;7426029,182;5549145,557
OLSZYNY4;7426035,987;5549156,447
OLSZYNY4A;7426039,776;5549162,127
OLSZYNY5;7426049,57;5549176,95
OLSZYNY6;7426055,01;5549185,825
OLSZYNY8;7426081,428;5549225,604
OLSZYNY8A;7426127,668;5549233,688
OLSZYNY9;7426102,865;5549251,78
OLSZYNY9A;7426115,966;5549266,657
OLSZYNY9B;7426118,483;5549271,251
OLSZYNYWILCZYNSKIEGO1;7421751,34;5551064,569
OLSZYNYWILCZYNSKIEGO11;7421757,724;5551116,016
OLSZYNYWILCZYNSKIEGO13;7421761,936;5551121,618
OLSZYNYWILCZYNSKIEGO15;7421761,549;5551131,947
OLSZYNYWILCZYNSKIEGO17;7421763,19;5551136,35
OLSZYNYWILCZYNSKIEGO19;7421763,155;5551143,991
OLSZYNYWILCZYNSKIEGO21;7421763,935;5551151,008
OLSZYNYWILCZYNSKIEGO23;7421766,74;5551159,699
OLSZYNYWILCZYNSKIEGO25;7421768,055;5551166,758
OLSZYNYWILCZYNSKIEGO27;7421770,66;5551182,732
OLSZYNYWILCZYNSKIEGO29;7421772,065;5551190,553
OLSZYNYWILCZYNSKIEGO31;7421773,41;5551197,579
OLSZYNYWILCZYNSKIEGO33;7421774,745;5551204,62
OLSZYNYWILCZYNSKIEGO35;7421776,035;5551211,38
OLSZYNYWILCZYNSKIEGO37;7421777,49;5551219,373
OLSZYNYWILCZYNSKIEGO39;7421778,48;5551233,402
OLSZYNYWILCZYNSKIEGO41;7421779,905;5551240,831
OLSZYNYWILCZYNSKIEGO43;7421780,84;5551246,152
OLSZYNYWILCZYNSKIEGO45;7421788,235;5551250,311
OLSZYNYWILCZYNSKIEGO47;7421786,73;5551274,37
OLSZYNYWILCZYNSKIEGO49;7421788,05;5551282,102
OLSZYNYWILCZYNSKIEGO5;7421758,245;5551077,16
OLSZYNYWILCZYNSKIEGO51;7421788,955;5551287,733
OLSZYNYWILCZYNSKIEGO53;7421790,145;5551294,945
OLSZYNYWILCZYNSKIEGO55;7421791,111;5551301,004
OLSZYNYWILCZYNSKIEGO57;7421792,325;5551308,366
OLSZYNYWILCZYNSKIEGO7;7421758,556;5551105,143
OLSZYNYWILCZYNSKIEGO9;7421757,45;5551110,284
ONDRASZKA1;7425349,23;5542767,106
ONDRASZKA11;7425365,74;5542681,644
ONDRASZKA12;7425334,75;5542685,393
ONDRASZKA13;7425351,185;5542657,366
ONDRASZKA14;7425333,4;5542654,498
ONDRASZKA14A;7425305,215;5542652,165
ONDRASZKA14B;7425290,205;5542651,525
ONDRASZKA15;7425356,935;5542624,087
ONDRASZKA16;7425333,495;5542620,108
ONDRASZKA3;7425358,38;5542752,533
ONDRASZKA4;7425335,005;5542752,448
ONDRASZKA5;7425348,795;5542740,898
ONDRASZKA6;7425334,98;5542731,757
ONDRASZKA7;7425347,27;5542720,804
ONDRASZKA8;7425332,3;5542717,212
ONDRASZKA9;7425352,545;5542700,003
OPALINSKIEGO1;7424293,665;5540451,81
OPALINSKIEGO10;7424384,66;5540438,821
OPALINSKIEGO2;7424306,437;5540433,87
OPALINSKIEGO3;7424310,533;5540469,79
OPALINSKIEGO4;7424324,153;5540429,98
OPALINSKIEGO5;7424348,272;5540484,15
OPALINSKIEGO6;7424347,893;5540429,235
OPALINSKIEGO8;7424366,798;5540430,095
OPALINSKIEGO9;7424363,277;5540460,98
OPALKA11;7419714,736;5539570,94
OPALKA12;7419742,936;5539546,91
OPALKA13;7419740,605;5539579,89
OPALKA15;7419777,954;5539588,025
OPALKA16;7419805,672;5539545,745
OPALKA2;7419617,817;5539540,025
OPALKA3;7419616,133;5539576,86
OPALKA4;7419637,033;5539540,85
OPALKA5;7419640,343;5539577,285
OPALKA6;7419662,658;5539540,914
OPALKA7;7419665,266;5539569,71
OPALKA8;7419690,261;5539542,297
OPALKA9;7419690,967;5539573,225
OPALOWA2;7432148,25;5543185,704
OPALOWA4;7432144,225;5543117,438
OPALOWA6;7432140,68;5543055,958
OPATASALWINSKIEGO1;7431352,42;5546972,775
OPATASALWINSKIEGO10;7431378,685;5547039,71
OPATASALWINSKIEGO15;7431336,485;5547054,547
OPATASALWINSKIEGO19;7431292,415;5547074,71
OPATASALWINSKIEGO21;7431285,249;5547110,468
OPATASALWINSKIEGO23;7431308,245;5547115,704
OPATASALWINSKIEGO25;7431317,18;5547149,416
OPATASALWINSKIEGO27;7431295,595;5547152,085
OPATASALWINSKIEGO33;7431307,625;5547175,383
OPATASALWINSKIEGO35;7431306,985;5547188,983
OPATASALWINSKIEGO7;7431332,691;5547011,197
OPATKOWICKA1;7422069,598;5539148,465
OPATKOWICKA10;7422095,741;5539117,177
OPATKOWICKA10A;7422098,194;5539073,958
OPATKOWICKA11;7422230,585;5539173,61
OPATKOWICKA11A;7422232,419;5539199,99
OPATKOWICKA12;7422126,102;5539130,19
OPATKOWICKA13;7422268,405;5539181,425
OPATKOWICKA14;7422129,481;5539108,205
OPATKOWICKA16;7422131,611;5539080,19
OPATKOWICKA23;7422332,185;5539197,63
OPATKOWICKA24;7422168,359;5539143,46
OPATKOWICKA25;7422392,644;5539212,475
OPATKOWICKA25A;7422423,311;5539242,235
OPATKOWICKA25B;7422397,379;5539244,68
OPATKOWICKA25C;7422369,598;5539244,32
OPATKOWICKA25D;7422341,437;5539242,425
OPATKOWICKA25F;7422286,427;5539237,42
OPATKOWICKA25G;7422255,725;5539273,405
OPATKOWICKA25H;7422274,035;5539273,241
OPATKOWICKA25I;7422284,063;5539273,423
OPATKOWICKA25J;7422338,297;5539278,72
OPATKOWICKA25K;7422371,985;5539274,715
OPATKOWICKA25L;7422407,108;5539277,27
OPATKOWICKA25M;7422274,897;5539236,59
OPATKOWICKA25N;7422259,128;5539232,525
OPATKOWICKA25P;7422246,589;5539231,6
OPATKOWICKA25R;7422228,399;5539247,013
OPATKOWICKA25S;7422229,953;5539234,067
OPATKOWICKA25T;7422207,274;5539227,996
OPATKOWICKA25U;7422191,548;5539225,96
OPATKOWICKA26;7422186,773;5539147,545
OPATKOWICKA27;7422472,098;5539229,535
OPATKOWICKA28;7422201,639;5539151,185
OPATKOWICKA3;7422114,46;5539157,905
OPATKOWICKA31;7422446,325;5539208,5
OPATKOWICKA31A;7422488,756;5539217,25
OPATKOWICKA33;7422545,074;5539227,63
OPATKOWICKA34;7422240,611;5539156,805
OPATKOWICKA36;7422258,582;5539153,91
OPATKOWICKA36A;7422256,814;5539123,63
OPATKOWICKA38;7422275,877;5539162,665
OPATKOWICKA38A;7422276,603;5539115,095
OPATKOWICKA3A;7422134,479;5539161,85
OPATKOWICKA42;7422302,272;5539156,38
OPATKOWICKA44;7422322,448;5539166,705
OPATKOWICKA46A;7422458,84;5539253,827
OPATKOWICKA48;7422342,763;5539163,225
OPATKOWICKA5;7422173,391;5539166,45
OPATKOWICKA50;7422364,734;5539156,95
OPATKOWICKA50A;7422368,813;5539126,6
OPATKOWICKA52;7422389,207;5539179,98
OPATKOWICKA52A;7422384,478;5539126,245
OPATKOWICKA54;7422402,609;5539179,915
OPATKOWICKA56;7422421,872;5539184,345
OPATKOWICKA58;7422430,271;5539189,515
OPATKOWICKA60;7422459,088;5539193,396
OPATKOWICKA60A;7422454,041;5539168,095
OPATKOWICKA64;7422492,128;5539196,89
OPATKOWICKA66;7422518,948;5539199,24
OPATKOWICKA7;7422202,758;5539168,365
OPATKOWICKA7A;7422194,983;5539167,345
OPIALA4;7425283,353;5537829,179
OPOLSKA10;7422401,059;5551005,819
OPOLSKA100;7424594,971;5550854,029
OPOLSKA11;7423361,092;5551039,824
OPOLSKA110;7425055,679;5550692,022
OPOLSKA112;7425108,77;5550659,701
OPOLSKA114;7425156,135;5550623,421
OPOLSKA12;7422385,425;5550994,17
OPOLSKA12A;7422336,51;5550991,39
OPOLSKA12B;7422284,043;5550992,346
OPOLSKA13;7423335,218;5551074,035
OPOLSKA14;7422241,755;5551002,935
OPOLSKA14A;7422307,413;5551106,971
OPOLSKA15;7423322,038;5551071,385
OPOLSKA17;7423308,586;5551068,54
OPOLSKA19;7423295,618;5551065,811
OPOLSKA21;7423282,209;5551063,331
OPOLSKA23;7423269,163;5551060,679
OPOLSKA25;7423256,075;5551057,85
OPOLSKA27;7423242,587;5551054,975
OPOLSKA29;7423229,514;5551052,32
OPOLSKA31;7423216,146;5551049,675
OPOLSKA33;7423202,949;5551046,955
OPOLSKA35;7423189,724;5551044,191
OPOLSKA37;7423183,293;5551085,484
OPOLSKA41;7423155,882;5551040,645
OPOLSKA43;7423142,534;5551040,43
OPOLSKA45;7423129,284;5551040,35
OPOLSKA47;7423115,32;5551040,295
OPOLSKA49;7423102,01;5551040,11
OPOLSKA5;7422596,767;5550977,561
OPOLSKA51;7423088,417;5551040,115
OPOLSKA53;7423074,738;5551039,93
OPOLSKA55;7423061,309;5551039,86
OPOLSKA57;7423047,865;5551039,57
OPOLSKA59;7423034,164;5551039,71
OPOLSKA60;7422783,211;5551106,585
OPOLSKA61;7423020,662;5551039,57
OPOLSKA63;7423007,234;5551039,47
OPOLSKA65;7422993,634;5551039,5
OPOLSKA67;7422980,05;5551039,28
OPOLSKA69;7422966,42;5551038,935
OPOLSKA9;7423493,695;5550996,395
OPTY1;7429028,935;5543241,043
OPTY11;7429060,268;5543088,965
OPTY3;7429030,635;5543217,524
OPTY5;7429035,414;5543173,044
OPTY7;7429041,12;5543148,883
OPTY9;7429046,224;5543108,577
ORACZY10;7423591,961;5543802,36
ORACZY11;7423576,86;5543819,645
ORACZY11A;7423583,019;5543840,915
ORACZY12;7423577,963;5543806,226
ORACZY13;7423565,918;5543822,859
ORACZY14;7423569,012;5543809,154
ORACZY3;7423620,443;5543806,76
ORACZY5;7423611,213;5543809,526
ORACZY6;7423611,446;5543796,72
ORACZY7;7423600,212;5543812,801
ORACZY8;7423599,432;5543800,291
ORACZY9;7423588,734;5543816,19
ORAWSKA1;7423993,833;5545543,049
ORAWSKA10;7423936,873;5545500,471
ORAWSKA12;7423924,572;5545495,466
ORAWSKA3;7423967,951;5545534,46
ORAWSKA4;7423977,297;5545509,741
ORAWSKA5;7423940,703;5545522,166
ORAWSKA7;7423927,214;5545516,895
ORDONA2;7425844,77;5548728,141
ORDONA4;7425844,185;5548754,598
ORDONA6;7425845,395;5548763,078
ORDONA8;7425848,575;5548786,353
ORGANKI2;7437667,287;5550932,564
ORGANKI6;7437802,568;5550980,833
ORLA102;7415999,905;5546300,37
ORLA12;7415791,465;5545373,844
ORLA136;7416142,533;5547213,091
ORLA14;7415794,06;5545392,163
ORLA140;7416124,01;5547275,833
ORLA142;7416117,386;5547310,153
ORLA14A;7415792,506;5545400,891
ORLA14B;7415790,245;5545415,15
ORLA14C;7415789,25;5545423,09
ORLA150;7416238,72;5547278,519
ORLA16;7415792,612;5545465,804
ORLA162;7416361,958;5547359,731
ORLA171;7415948,041;5547087,918
ORLA18;7415813,209;5545502,887
ORLA1A;7415780,6;5545207,564
ORLA20;7415829,569;5545511,77
ORLA23;7415866,543;5545579,055
ORLA24;7415850,239;5545534,195
ORLA24A;7415850,294;5545527,849
ORLA24B;7415850,276;5545522,018
ORLA24C;7415850,265;5545516,452
ORLA25;7415871,75;5545603,292
ORLA26;7415874,337;5545546,4
ORLA27;7415889,08;5545615,853
ORLA30;7415906,607;5545614,544
ORLA30A;7415907,3;5545622,197
ORLA30B;7415908,411;5545628,18
ORLA31;7415886,99;5545661,188
ORLA33;7415891,65;5545683,109
ORLA36;7415906,895;5545670
ORLA38;7415906,205;5545696,814
ORLA39;7415887,115;5545704,773
ORLA39A;7415880,96;5545705,489
ORLA39B;7415874,545;5545702,988
ORLA39C;7415869,295;5545708,748
ORLA39D;7415863,655;5545709,745
ORLA39E;7415857,456;5545710,413
ORLA39F;7415851,415;5545710,723
ORLA39G;7415845,566;5545712,064
ORLA39H;7415839,71;5545713,364
ORLA39I;7415833,715;5545714,002
ORLA4;7415871,784;5545296,544
ORLA41;7415888,74;5545735,264
ORLA44;7415927,4;5545758,075
ORLA45A;7415883,38;5545758,61
ORLA46;7415934,301;5545785,199
ORLA47;7415870,915;5545776,24
ORLA48;7415944,706;5545788,475
ORLA5;7415848,74;5545303,396
ORLA51;7415915,719;5545806,065
ORLA52;7415994,835;5545851,688
ORLA53;7415923,252;5545809,506
ORLA53A;7415928,024;5545812,41
ORLA53B;7415933,107;5545815,486
ORLA53C;7415935,074;5545823,534
ORLA54;7416000,095;5545885,186
ORLA55;7415952,59;5545847,366
ORLA56;7416008,6;5545908,867
ORLA57;7415966,635;5545847,317
ORLA58;7416021,32;5545907,202
ORLA59;7415976,355;5545880,22
